2015-09-07 17:24:04,405 [Worker-20] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.emc:shoppingcart:1.0.0-BUILD-SNAPSHOT @ C:\Users\shivas7\Documents\GSAP2015\Team-C\pom.xml.
2015-09-07 22:02:44,665 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-07 22:02:44,667 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:02:44,668 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-07 22:14:21,565 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:14:21,570 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-07 22:14:21,573 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:14:21,575 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-07 22:15:24,008 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:15:24,012 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-07 22:15:24,014 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:15:24,017 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-07 22:15:56,563 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:15:56,566 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-07 22:15:56,568 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:15:56,574 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-07 22:27:22,965 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:27:22,968 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-07 22:27:22,976 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:27:22,984 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-07 22:31:37,839 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:31:37,842 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-07 22:31:37,844 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:31:37,848 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-07 22:31:43,559 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:31:43,561 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-07 22:31:43,562 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:31:43,564 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-07 22:31:53,186 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:31:53,188 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-07 22:31:53,190 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:31:53,193 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-07 22:34:08,222 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:34:08,226 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-07 22:34:08,229 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:34:08,231 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-07 22:34:20,004 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:34:20,007 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-07 22:34:20,010 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:34:20,015 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-07 22:37:36,253 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:37:36,257 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-07 22:37:36,259 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:37:36,261 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-07 22:42:30,365 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:42:30,370 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-07 22:42:30,372 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:42:30,375 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-07 22:42:57,125 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:42:57,128 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-07 22:42:57,131 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:42:57,133 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-07 22:53:52,824 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:53:52,833 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-07 22:53:52,836 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:53:52,838 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-07 22:54:01,467 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:54:01,471 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-07 22:54:01,473 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:54:01,478 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-07 22:59:15,498 [Worker-151] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.emc:shoppingcart:1.0.0-BUILD-SNAPSHOT @ C:\Users\shivas7\Documents\GSAP2015\Team-C\pom.xml.
2015-09-07 22:59:17,081 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:59:17,083 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-07 22:59:17,085 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:59:17,086 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-07 22:59:17,090 [Worker-151] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Team-C
2015-09-07 22:59:17,091 [Worker-151] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Team-C
2015-09-07 22:59:17,096 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:59:19,223 [Worker-171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:59:19,226 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-07 22:59:19,228 [Worker-171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:59:19,229 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-07 22:59:47,924 [Worker-171] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2015-09-07 22:59:49,047 [Worker-171] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.emc:shoppingcart:1.0.0-BUILD-SNAPSHOT @ C:\Users\shivas7\Documents\GSAP2015\Team-C\pom.xml.
2015-09-07 22:59:50,302 [Worker-171] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Team-C/src/main/java
2015-09-07 22:59:50,303 [Worker-171] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Team-C/src/main/resources
2015-09-07 22:59:50,303 [Worker-171] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Team-C/src/test/java
2015-09-07 22:59:50,304 [Worker-171] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Team-C/src/test/resources
2015-09-07 22:59:51,592 [Worker-171] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for Team-C
2015-09-07 22:59:51,609 [Worker-171] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 3 sec
2015-09-07 22:59:52,679 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:59:52,681 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-07 22:59:52,696 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 22:59:52,697 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-07 22:59:52,703 [Worker-151] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Team-C
2015-09-07 22:59:52,703 [Worker-151] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Team-C
2015-09-07 22:59:52,710 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 23:06:24,788 [Worker-177] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2015-09-07 23:06:25,753 [Worker-177] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.emc:shoppingcart:1.0.0-BUILD-SNAPSHOT @ C:\Users\shivas7\Documents\GSAP2015\Team-C\pom.xml.
2015-09-07 23:06:27,425 [Worker-177] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Team-C/src/main/java
2015-09-07 23:06:27,425 [Worker-177] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Team-C/src/main/resources
2015-09-07 23:06:27,426 [Worker-177] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Team-C/src/test/java
2015-09-07 23:06:27,426 [Worker-177] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Team-C/src/test/resources
2015-09-07 23:06:27,987 [Worker-177] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for Team-C
2015-09-07 23:06:27,998 [Worker-177] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 3 sec
2015-09-07 23:06:28,703 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 23:06:28,705 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-07 23:06:28,713 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 23:06:28,714 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-07 23:06:28,716 [Worker-176] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Team-C
2015-09-07 23:06:28,717 [Worker-176] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Team-C
2015-09-07 23:06:28,721 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 23:09:18,219 [Worker-183] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\shivas7\Documents\GSAP2015\Team-C
2015-09-07 23:09:18,220 [Worker-183] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2015-09-07 23:09:23,344 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 23:09:23,350 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-07 23:09:23,359 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 23:09:23,362 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-07 23:09:23,368 [Worker-176] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Team-C
2015-09-07 23:09:23,369 [Worker-176] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Team-C
2015-09-07 23:09:23,376 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 23:09:43,570 [JavaFX Application Thread] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2015-09-07 23:09:48,060 [Worker-179] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\shivas7\Documents\GSAP2015\Team-C
2015-09-07 23:09:48,060 [Worker-179] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B 
2015-09-07 23:10:19,845 [Worker-176] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.emc:shoppingcart:1.0.0-BUILD-SNAPSHOT @ C:\Users\shivas7\Documents\GSAP2015\Team-C\pom.xml.
2015-09-07 23:10:21,642 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 23:10:21,645 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-07 23:10:21,647 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 23:10:21,648 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-09-07 23:10:21,648 [Worker-176] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Team-C
2015-09-07 23:10:21,648 [Worker-176] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Team-C
2015-09-07 23:10:21,653 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 23:10:23,930 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 23:10:23,933 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-07 23:10:23,945 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 23:10:23,947 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-07 23:13:35,260 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.emc:shoppingcart:1.0.0-BUILD-SNAPSHOT @ C:\Users\shivas7\Documents\GSAP2015\Team-C\pom.xml.
2015-09-07 23:13:37,491 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-07 23:13:37,506 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-09-07 23:13:37,522 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
